S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
51,Joseph E. Shepherd,California Institute of Technology,Mech/Aero,A5090922059,Emeritus,FLAG_EMERITUS,LAST_1989,1,REMOVE (Emeritus / Retired),3,https://aerospace.caltech.edu/people/jeshep
84,Bret Windom,Colorado State University,Mech,A5054340607,Emeritus,FLAG_EMERITUS,LAST_2006,60,REMOVE (Emeritus / Retired),1,https://www.engr.colostate.edu/me/people/
85,Azer Yalin,Colorado State University,Mech,A5002311146,Emeritus,FLAG_EMERITUS,LAST_1996,38,REMOVE (Emeritus / Retired),1,https://www.engr.colostate.edu/me/people/
4,Rodrigo B. Platte,Arizona State University,Math,A5041997278,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1999,5,KEEP (Active Professor),1,https://search.asu.edu/profile/913016
5,Sebastien Motsch,Arizona State University,Math,A5025292969,Professor,ACTIVE_PROFESSOR,LAST_2007,22,KEEP (Active Professor),1,https://search.asu.edu/profile/2223626
90,Olivier Desjardins,Cornell University,Mech/Aero/Math,A5072530647,Lecturer,FLAG_LECTURER,LAST_2003,40,REMOVE (Adjunct / Lecturer),1,https://www.duffield.cornell.edu/people/olivier-desjardins/
7,Eric Kostelich,Arizona State University,Math,A5046489748,Professor,ACTIVE_PROFESSOR,LAST_1985,9,KEEP (Active Professor),1,https://search.asu.edu/profile/57462
8,Bruno Welfert,Arizona State University,Math,A5013289636,None,HTTP_404,LAST_1989,7,KEEP (Active Professor),1,https://search.asu.edu/profile/57474
91,Gregory Paul Bewley,Cornell University,Mech/Aero,A5139335616,Lecturer,FLAG_LECTURER,LAST_2026,1,REMOVE (Adjunct / Lecturer),1,https://www.duffield.cornell.edu/people/gregory-paul-bewley/
92,Z. Jane Wang,Cornell University,Mech/Aero/Math,A5006615632,Lecturer,FLAG_LECTURER,LAST_2000,5,REMOVE (Adjunct / Lecturer),1,https://www.duffield.cornell.edu/people/jane-wang/
93,Jian-Xun Wang,Cornell University,Mech/Aero/Math,A5085043351,Lecturer,FLAG_LECTURER,LAST_1991,117,REMOVE (Adjunct / Lecturer),1,https://www.duffield.cornell.edu/people/jian-xun-wang/
94,Perrine Pepiot,Cornell University,Mech/Aero/Math,A5085424335,Lecturer,FLAG_LECTURER,LAST_2005,5,REMOVE (Adjunct / Lecturer),1,https://www.duffield.cornell.edu/people/perrine-pepiot/
95,Elaine Petro,Cornell University,Mech/Aero,A5082232017,Lecturer,FLAG_LECTURER,LAST_2010,58,REMOVE (Adjunct / Lecturer),1,https://www.duffield.cornell.edu/people/elaine-petro/
102,Silvia Ferrari,Cornell University,Mech/Aero/Math,A5101849469,Lecturer,FLAG_LECTURER,LAST_1979,35,REMOVE (Adjunct / Lecturer),1,https://www.duffield.cornell.edu/people/silvia-ferrari/
103,Mason Peck,Cornell University,Mech/Aero,A5041492445,Lecturer,FLAG_LECTURER,LAST_1983,39,REMOVE (Adjunct / Lecturer),1,https://www.duffield.cornell.edu/people/mason-peck/
104,Benoit Cushman-Roisin,Dartmouth College,Mech,A5006171263,Adjunct,FLAG_ADJUNCT,LAST_1980,2,REMOVE (Adjunct / Lecturer),1,https://engineering.dartmouth.edu/community/faculty/benoit-cushman-roisin
105,Colin R. Meyer,Dartmouth College,Mech,A5042908854,Lecturer,FLAG_LECTURER,LAST_1996,86,REMOVE (Adjunct / Lecturer),1,https://engineering.dartmouth.edu/community/faculty/colin-meyer
106,Yan Li,Dartmouth College,Mech,A5100380336,Lecturer,FLAG_LECTURER,LAST_1984,415,REMOVE (Adjunct / Lecturer),1,https://engineering.dartmouth.edu/community/faculty/yan-li
108,Mary Albert,Dartmouth College,Mech,A5019935739,Lecturer,FLAG_LECTURER,LAST_1978,9,REMOVE (Adjunct / Lecturer),1,https://engineering.dartmouth.edu/community/faculty/mary-albert
109,Laura Ray,Dartmouth College,Mech,A5000034078,Lecturer,FLAG_LECTURER,LAST_1979,9,REMOVE (Adjunct / Lecturer),1,https://engineering.dartmouth.edu/community/faculty/laura-ray
114,Sorin Siegler,Drexel University,Mech,A5056477793,Emeritus,FLAG_EMERITUS,LAST_1982,31,REMOVE (Emeritus / Retired),3,https://drexel.edu/engineering/about/faculty-staff/S/siegler-sorin/
144,Manasvi Lingam,Florida Institute of Technology,Aero/Math,A5011292867,Lecturer,FLAG_LECTURER,LAST_2013,47,REMOVE (Adjunct / Lecturer),1,https://www.fit.edu/faculty-profiles/l/lingam-manasvi/
156,Rajan Kumar,Florida State University,Mech,A5050121154,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
157,Farrukh Alvi,Florida State University,Mech,A5077555235,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
25,Harold S. Park,Boston University,Math,A5006794186,None,HTTP_404,LAST_1943,39,KEEP (Active Professor),1,https://www.bu.edu/eng/profile/harold-park-phd/
26,Paul E. Barbone,Boston University,Math,A5056425704,None,HTTP_404,LAST_1990,5,KEEP (Active Professor),1,https://www.bu.edu/eng/profile/paul-e-barbone-phd/
158,Chiang Shih,Florida State University,Mech,A5065025312,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
159,Kourosh Shoele,Florida State University,Mech,A5030795163,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
160,Unnikrishnan Sasidharan Nair,Florida State University,Mech,A5103941679,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
161,Neda Yaghoobian,Florida State University,Mech,A5023437310,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
162,Huixuan Wu,Florida State University,Mech,A5082917656,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
163,Jonathan Clark,Florida State University,Mech,A5034041450,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
164,Christian Hubicki,Florida State University,Mech,A5033990176,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://eng.famu.fsu.edu/mae/people
232,Mingjun Wei,Kansas State University,Mech,A5041729214,Emeritus,FLAG_EMERITUS,LAST_1967,13,REMOVE (Emeritus / Retired),1,https://www.mne.k-state.edu/about/people/faculty/wei/
35,Chi-Wang Shu,Brown University,Math,A5047035333,Emeritus,FLAG_EMERITUS,LAST_1963,120,REMOVE (Emeritus / Retired),1,https://appliedmath.brown.edu/people/faculty
36,Mark Ainsworth,Brown University,Math,A5091196582,Emeritus,FLAG_EMERITUS,LAST_1953,83,REMOVE (Emeritus / Retired),1,https://appliedmath.brown.edu/people/faculty
37,Johnny Guzmán,Brown University,Math,A5036599010,Emeritus,FLAG_EMERITUS,LAST_1999,37,REMOVE (Emeritus / Retired),1,https://appliedmath.brown.edu/people/faculty
38,Jerome Darbon,Brown University,Math,A5076546851,Emeritus,FLAG_EMERITUS,LAST_2001,51,REMOVE (Emeritus / Retired),1,https://appliedmath.brown.edu/people/faculty
